Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
8398736,Sumerian Mythology: A Study of Spiritual and Literary Achievement in the Third Millennium B.C.,Samuel Noah Kramer,"Kramer, Samuel Noah",,"=""""","=""""",0,3.91,Harper and Brothers,Paperback,123,1961,1944,,2023/08/22,"to-read, mythology, 0","to-read (#1872), mythology (#8), 0 (#353)",to-read,,,,0,1
226162,The Omen,David Seltzer,"Seltzer, David",,"=""0451219422""","=""9780451219428""",0,4.04,Signet,Paperback,272,2006,1976,,2023/08/23,"to-read, novels, 0","to-read (#1888), novels (#70), 0 (#356)",to-read,,,,0,1
130355506,Art and Revolutiion,John Berger,"Berger, John",,"=""""","=""""",0,3.85,Pantheon,Paperback,0,1969,1969,,2023/08/22,"to-read, 0","to-read (#1880), 0 (#355)",to-read,,,,0,1
284516,Tripping: A Memoir,B.H. Friedman,"Friedman, B.H.",,"=""0944854486""","=""9780944854488""",0,4.00,Provincetown Arts Press,Paperback,169,2006,2006,,2023/08/22,"to-read, 0","to-read (#1882), 0 (#267)",to-read,,,,0,1
890229,Lancelot,Walker Percy,"Percy, Walker",,"=""0374183139""","=""9780374183134""",0,3.72,Farrar Straus & Giroux,Hardcover,257,1977,1977,,2023/08/22,"to-read, novels, 0","to-read (#1873), novels (#61), 0 (#354)",to-read,,,,0,1
18551852,Sandburg: Photographers View Carl Sandburg,Edward Steichen,"Steichen, Edward",,"=""1299866131""","=""9781299866133""",0,4.23,Harcourt Brace World,Hardcover,113,1966,1945,,2023/08/23,"to-read, art, 0","to-read (#1890), art (#6), 0 (#357)",to-read,,,,0,1
3711,White Teeth,Zadie Smith,"Smith, Zadie",,"=""0375703861""","=""9780375703867""",0,3.79,Vintage,Paperback,448,2001,2000,,2023/08/14,"to-read, novels, 0","to-read (#1799), novels (#36), 0 (#350)",to-read,,,,0,1
65335,Selected Poems,Langston Hughes,"Hughes, Langston",,"=""067972818X""","=""9780679728184""",0,4.31,Vintage,Paperback,297,1990,1959,,2023/08/05,"to-read, poetry, 0","to-read (#1730), poetry (#20), 0 (#348)",to-read,,,,0,1
130030232,Duino Elegies and the Sonnets of Orpheus (German Edition) by Rainer Maria Rilke (2005-04-20),Rainer Maria Rilke,"Rilke, Rainer Maria",,"=""""","=""""",0,4.46,Mariner Books; Bilingual edition (2005-04-20),Paperback,0,,1923,,2023/08/05,"to-read, poetry, 0","to-read (#1728), poetry (#37), 0 (#347)",to-read,,,,0,1
33313,Kitchen Confidential: Adventures in the Culinary Underbelly,Anthony Bourdain,"Bourdain, Anthony",,"=""0060899220""","=""9780060899226""",0,4.15,Ecco/Harper Perennial,Paperback,312,2007,2000,,2023/08/21,"to-read, nonfiction, 0","to-read (#1865), nonfiction (#76), 0 (#352)",to-read,,,,0,1
838075,Where the Sidewalk Ends: The Poems and Drawings of Shel Silverstein,Shel Silverstein,"Silverstein, Shel",,"=""0060586532""","=""9780060586539""",0,4.33,HarperCollins,Library Binding,192,2004,1974,,2023/08/05,"to-read, poetry, 0","to-read (#1736), poetry (#38), 0 (#349)",to-read,,,,0,1
13233,Symbolic Logic and the Game of Logic (Dover Recreational Math),Lewis Carroll,"Carroll, Lewis",,"=""0486204928""","=""9780486204925""",0,3.97,Dover Publications,Paperback,352,1958,1958,,2023/08/05,"to-read, philosophy, 0","to-read (#1714), philosophy (#4), 0 (#343)",to-read,,,,0,1
249,"Tropic of Cancer (Tropic, #1)",Henry Miller,"Miller, Henry",Anaïs Nin,"=""0802131786""","=""9780802131782""",0,3.67,Grove Press,Paperback,318,1994,1934,,2023/08/05,"to-read, novels, 0","to-read (#1712), novels (#50), 0 (#341)",to-read,,,,0,1
123188548,"Parable of the Talents (Earthseed, #2)",Octavia E. Butler,"Butler, Octavia E.",,"=""153873219X""","=""9781538732199""",0,4.31,Grand Central Publishing,Paperback,423,2020,1998,,2023/08/05,"to-read, novels, 0","to-read (#1713), novels (#46), 0 (#342)",to-read,,,,0,1
440704,The Racial Contract,Charles W. Mills,"Mills, Charles W.",,"=""0801484634""","=""9780801484636""",0,4.38,Cornell University Press,Paperback,192,1999,1997,,2023/08/05,"to-read, philosophy, 0","to-read (#1715), philosophy (#25), 0 (#344)",to-read,,,,0,1
4594564,The Complete Q&A Job Interview Book,Jeffrey G. Allen,"Allen, Jeffrey G.",,"=""0471180947""","=""9780471180944""",0,3.33,Wiley,Paperback,240,1997,1988,,2023/08/05,"to-read, tech, 0","to-read (#1721), tech (#9), 0 (#346)",to-read,,,,0,1
1081213,The Elements of Moral Philosophy (The Heritage Series in Philosophy),James Rachels,"Rachels, James",,"=""0070510989""","=""9780070510982""",0,3.73,Mcgraw-Hill College,Paperback,169,1994,2003,,2023/07/25,"to-read, philosophy, 0","to-read (#1647), philosophy (#26), 0 (#340)",to-read,,,,0,1
321538,Collected Poems,W.H. Auden,"Auden, W.H.",Edward Mendelson,"=""0679731970""","=""9780679731979""",0,4.27,Vintage,Paperback,960,1991,1976,,2023/07/22,"to-read, poetry, 0","to-read (#1616), poetry (#1), 0 (#336)",to-read,,,,0,1
138691236,Walt Whitman: Leaves of Grass: The Complete 1855 and 1891-92 Editions (Library of America Paperback Classics),Walt Whitman,"Whitman, Walt",John Hollander,"=""""","=""""",0,4.12,Library of America,Paperback,757,2011,1855,,2023/07/22,"to-read, poetry, 0","to-read (#1612), poetry (#10), 0 (#335)",to-read,,,,0,1
7511949,"Modern Philosophy: An Anthology of Primary Sources, 2nd Edition",Roger Ariew,"Ariew, Roger",Eric Watkins,"=""0872209784""","=""9780872209787""",0,3.92,Hackett Publishing,Paperback,848,2009,1998,,2023/07/25,"to-read, philosophy, 0","to-read (#1644), philosophy (#22), 0 (#339)",to-read,,,,0,1
926643,Cool Salsa: Bilingual Poems on Growing Up Hispanic in the United States,Lori Marie Carlson,"Carlson, Lori Marie",Oscar Hijuelos,"=""0805031359""","=""9780805031355""",0,3.84,Henry Holt and Co. (BYR),Hardcover,124,1994,1994,,2023/07/22,"to-read, poetry, 0","to-read (#1584), poetry (#2), 0 (#331)",to-read,,,,0,1
715551,Perrine's Sound and Sense: An Introduction to Poetry,Thomas R. Arp,"Arp, Thomas R.",Greg Johnson,"=""0155073966""","=""9780155073968""",0,3.90,Cengage Learning,Paperback,434,2000,1956,,2023/07/22,"to-read, poetry, 0","to-read (#1606), poetry (#15), 0 (#332)",to-read,,,,0,1
51715,Mythologies,Roland Barthes,"Barthes, Roland",Annette Lavers,"=""0374521506""","=""9780374521509""",0,4.09,"Farrar, Straus and Giroux",Paperback,160,1972,1957,,2023/07/22,"to-read, 0","to-read (#1580), 0 (#23)",to-read,,,,0,1
257146,What is Called Thinking?,Martin Heidegger,"Heidegger, Martin",,"=""006090528X""","=""9780060905286""",0,4.12,Harper Perennial,Paperback,252,1968,1952,,2023/07/22,"to-read, philosophy, 0","to-read (#1581), philosophy (#18), 0 (#329)",to-read,,,,0,1
461959,The Horse Has Six Legs: An Anthology of Serbian Poetry,Charles Simic,"Simic, Charles",,"=""1555971652""","=""9781555971656""",0,4.32,Graywolf Press,Paperback,222,1992,1992,,2023/07/22,"to-read, poetry, 0","to-read (#1608), poetry (#8), 0 (#333)",to-read,,,,0,1
6313553,"Rick Steves' French, Italian and German Phrase Book",Rick Steves,"Steves, Rick",,"=""1598801872""","=""9781598801873""",0,3.99,Rick Steves,Paperback,544,2008,1995,,2023/07/09,"to-read, tech, 0","to-read (#1485), tech (#14), 0 (#327)",to-read,,,,0,1
795929,The Economic & Philosophic Manuscripts of 1844,Karl Marx,"Marx, Karl",Dirk J. Struik,"=""0717800539""","=""9780717800537""",0,4.15,Intl Pub,Paperback,192,1980,1844,,2023/07/22,"to-read, philosophy, 0","to-read (#1579), philosophy (#17), 0 (#328)",to-read,,,,0,1
109395,Faggots,Larry Kramer,"Kramer, Larry",Reynolds Price,"=""0802136915""","=""9780802136916""",0,3.64,Grove Press,Paperback,363,2000,1978,,2023/07/07,"to-read, novels, 0","to-read (#1422), novels (#43), 0 (#326)",to-read,,,,0,1
48582344,Mrs Dalloway,Virginia Woolf,"Woolf, Virginia","Jeanette Winterson, Carol Ann Duffy, Valentine Cunningham","=""0099470454""","=""9780099470458""",0,3.79,Vintage,Paperback,172,2004,1925,,2023/07/07,"to-read, novels, 0","to-read (#1414), novels (#31), 0 (#324)",to-read,,,,0,1
3804239,Ética para Amador,Fernando Savater,"Savater, Fernando",,"=""9509122432""","=""9789509122437""",0,3.64,Buenos Aires: Ariel,Paperback,144,2008,1991,,2023/07/06,"to-read, 0","to-read (#1410), 0 (#258)",to-read,,,,0,1
1681593,The Aeneid,Virgil,"Virgil, Virgil","Robert Fagles, Bernard Knox","=""""","=""""",0,3.86,Penguin Classics,Paperback,484,2008,-19,,2023/07/06,"to-read, poetry, greeks-romans-etc, 0","to-read (#1407), poetry (#3), greeks-romans-etc (#10), 0 (#323)",to-read,,,,0,1
119226,Collected Poems 1909-1962,T.S. Eliot,"Eliot, T.S.",,"=""0571105483""","=""9780571105489""",0,4.29,Faber & Faber,Paperback,238,2002,1963,,2023/07/06,"to-read, poetry, 0","to-read (#1404), poetry (#40), 0 (#322)",to-read,,,,0,1
150251,Plainwater: Essays and Poetry,Anne Carson,"Carson, Anne",,"=""0375708421""","=""9780375708428""",0,4.27,Vintage,Paperback,260,2000,1995,,2023/07/06,"to-read, z-favorites-shelf, 0","to-read (#1402), z-favorites-shelf (#24), 0 (#321)",to-read,,,,0,1
32560,The Complete Stories,Franz Kafka,"Kafka, Franz","John Updike, Nahum N. Glatzer","=""0805208739""","=""9780805208733""",0,4.34,Schocken Books,Paperback,488,1988,1946,,2023/07/07,"to-read, short-stories, 0","to-read (#1421), short-stories (#14), 0 (#325)",to-read,,,,0,1
21874691,Rhyme's Reason: A Guide to English Verse,John Hollander,"Hollander, John","J.D. McClatchy, Richard Wilbur","=""0300206291""","=""9780300206296""",0,3.78,Yale University Press,Paperback,176,2014,1981,,2023/07/06,"to-read, poetry, 0","to-read (#1396), poetry (#12), 0 (#319)",to-read,,,,0,1
18904171,On Free Choice of the Will,Augustine of Hippo,"Hippo, Augustine of",Thomas   Williams,"=""0872201880""","=""""",0,3.93,"Hackett Publishing Company, Inc.",Paperback,192,1993,395,,2023/07/06,"philosophy, to-read, 0","philosophy (#3), to-read (#1800), 0 (#317)",to-read,,,,1,1
2285578,A Rulebook for Arguments,Anthony Weston,"Weston, Anthony",,"=""0872201562""","=""9780872201569""",0,3.82,Hackett Pub Co Inc,Paperback,112,1992,1986,,2023/07/06,"to-read, tech, 0","to-read (#1393), tech (#4), 0 (#318)",to-read,,,,0,1
56213251,On Bullshit,Harry G. Frankfurt,"Frankfurt, Harry G.",,"=""0691226032""","=""9780691226033""",0,3.58,Princeton University Press,Hardcover,80,2021,1986,,2023/07/06,"to-read, philosophy, 0","to-read (#1383), philosophy (#2), 0 (#315)",to-read,,,,0,1
150250,"Glass, Irony and God",Anne Carson,"Carson, Anne",,"=""0811213021""","=""9780811213028""",0,4.32,New Directions,Paperback,142,1995,1995,,2023/07/06,"to-read, poetry, z-favorites-shelf, 0","to-read (#1401), poetry (#43), z-favorites-shelf (#23), 0 (#320)",to-read,,,,0,1
20626006,Leviathan,Thomas Hobbes,"Hobbes, Thomas",,"=""""","=""""",0,3.71,Penguin Classics,Paperback,728,1985,1651,,2023/07/06,"to-read, philosophy, 0","to-read (#1340), philosophy (#10), 0 (#308)",to-read,,,,0,1
18687491,The Second Sex,Simone de Beauvoir,"Beauvoir, Simone de","Constance Borde, Sheila Malovany-Chevallier","=""""","=""""",0,4.16,Vintage,Kindle Edition,836,2012,1949,,2023/07/06,"to-read, nonfiction, queer-gender-etc, 0","to-read (#1357), nonfiction (#45), queer-gender-etc (#9), 0 (#309)",to-read,,,,0,1
762359,Lives of the Caesars,Suetonius,"Suetonius, Suetonius",Catharine Edwards,"=""0192832719""","=""9780192832719""",0,4.02,Oxford University Press,Paperback,448,2001,121,,2023/07/06,"to-read, greeks-romans-etc, 0","to-read (#1375), greeks-romans-etc (#2), 0 (#312)",to-read,,,,0,1
54017,Todos los Fuegos el Fuego,Julio Cortázar,"Cortázar, Julio",,"=""9500702029""","=""9789500702027""",0,4.30,Editorial Sudamericana,Paperback,200,1966,1966,,2022/09/10,"to-read, short-stories, 0","to-read (#1029), short-stories (#24), 0 (#303)",to-read,,,,0,1
526929,Personal Anthology,Jorge Luis Borges,"Borges, Jorge Luis",Anthony Kerrigan,"=""0394172701""","=""9780394172705""",0,4.36,Grove Press/Atlantic (NY),Paperback,210,1967,1961,,2022/09/10,"to-read, z-favorites-shelf, 0","to-read (#1024), z-favorites-shelf (#11), 0 (#302)",to-read,,,,0,1
9777,The God of Small Things,Arundhati Roy,"Roy, Arundhati",,"=""0679457313""","=""9780679457312""",0,3.95,Random House,Paperback,321,1997,1997,,2023/07/04,"to-read, awards-man-booker-prize-winners, novels, 0","to-read (#1304), awards-man-booker-prize-winners (#31), novels (#17), 0 (#305)",to-read,,,,0,1
51815480,The Silence of the Lambs,Thomas  Harris,"Harris, Thomas",,"=""0312924585""","=""9780312924584""",0,4.24,St. Martin's Paperbacks,Mass Market Paperback,367,1989,1988,,2023/07/06,"to-read, novels, 0","to-read (#1337), novels (#11), 0 (#306)",to-read,,,,0,1
753252,The Marriage of Cadmus and Harmony,Roberto Calasso,"Calasso, Roberto",,"=""0679733485""","=""9780679733485""",0,4.23,Vintage,Paperback,416,1994,1988,,2023/02/08,"to-read, mythology, greeks-romans-etc, 0","to-read (#1131), mythology (#2), greeks-romans-etc (#1), 0 (#304)",to-read,,,,0,1
11904658,1984,George Orwell,"Orwell, George","Walter Cronkite, Erich Fromm","=""0451518004""","=""9780451518002""",0,4.19,New American Library,Mass Market Paperback,268,1983,1949,,2023/07/06,"to-read, novels, 0","to-read (#1339), novels (#12), 0 (#307)",to-read,,,,0,1
13284053,Investigating Sex: Surrealist Discussions,José Pierre,"Pierre, José","Joann Wypijewski, Dawn Ades","=""1844677125""","=""9781844677122""",0,3.51,Verso Books,Paperback,240,2012,1992,,2022/09/10,"to-read, 0, queer-gender-etc","to-read (#1012), 0 (#169), queer-gender-etc (#8)",to-read,,,,0,1
138028985,Diario De La Guerra Del Cerdo (Spanish Version),Adolfo Bioy Casares,"Casares, Adolfo Bioy",,"=""""","=""""",0,3.75,Circulo De Lectores (Courtesy of Emece Editores),Hardcover,0,1973,1969,,2022/09/10,"to-read, novels, 0","to-read (#1000), novels (#10), 0 (#299)",to-read,,,,0,1
33418,"Parallel Worlds: A Journey through Creation, Higher Dimensions, and the Future of the Cosmos",Michio Kaku,"Kaku, Michio",,"=""1400033721""","=""9781400033720""",0,4.21,Anchor,Paperback,361,2006,2004,,2022/09/10,"to-read, 0","to-read (#1013), 0 (#170)",to-read,,,,0,1
57002466,"The Complete Book of Spells, Ceremonies, and Magic",Migene González-Wippler,"González-Wippler, Migene",,"=""""","=""""",0,3.87,Crown,Hardcover,376,1981,1977,,2022/09/10,"to-read, 0","to-read (#997), 0 (#168)",to-read,,,,0,1
17961,Collected Fictions,Jorge Luis Borges,"Borges, Jorge Luis",Andrew Hurley,"=""0140286802""","=""9780140286809""",0,4.57,Penguin Classics,Paperback,565,1999,1998,,2022/09/10,"to-read, z-favorites-shelf, 0","to-read (#1021), z-favorites-shelf (#5), 0 (#301)",to-read,,,,0,1
34927404,Effective Java,Joshua Bloch,"Bloch, Joshua",,"=""0134685997""","=""9780134685991""",0,4.51,Addison-Wesley Professional,Paperback,412,2017,2001,,2022/09/10,"to-read, 0","to-read (#1009), 0 (#97)",to-read,,,,0,1
37912479,Spring in Action,Craig Walls,"Walls, Craig",,"=""1617294942""","=""9781617294945""",0,3.93,Manning,Paperback,520,2018,,,2022/09/10,"to-read, tech, 0","to-read (#1005), tech (#1), 0 (#300)",to-read,,,,0,1
436053,The Bhagavad Gita,Lars Fosse,"Fosse, Lars",,"=""0971646678""","=""9780971646674""",0,4.06,YogaVidya.com,Paperback,224,2012,2007,,2022/09/10,0,0 (#10),read,,,,1,1
51330,The Trial of Socrates,I.F. Stone,"Stone, I.F.",,"=""0385260326""","=""9780385260329""",4,3.97,Anchor,Paperback,282,1989,1988,2021/11/10,2021/11/08,"to-read, greeks-romans-etc, 0","to-read (#1368), greeks-romans-etc (#13), 0 (#296)",to-read,,,,1,1
584019,The Secret Language of Relationships: Your Complete Personology Guide to Any Relationship with Anyone,Gary Goldschneider,"Goldschneider, Gary",Joost Elffers,"=""0670875279""","=""9780670875276""",0,4.24,Penquin Studio,Hardcover,819,1997,1997,,2022/09/10,"to-read, 0","to-read (#996), 0 (#167)",to-read,,,,0,1
114872,The Man Who Died,D.H. Lawrence,"Lawrence, D.H.",,"=""0880014296""","=""9780880014298""",0,3.59,Ecco,Paperback,112,1995,1929,,2022/09/06,"to-read, novels, 0","to-read (#966), novels (#18), 0 (#297)",to-read,,,,0,1
126811,The Secret Language of Birthdays: Personology Profiles for Each Day of the Year,Gary Goldschneider,"Goldschneider, Gary","Joost Elffers, Aron Goldschneider","=""0670858579""","=""9780670858576""",0,4.24,Penguin Studio Books,Hardcover,832,1994,1994,,2022/09/10,"to-read, 0","to-read (#993), 0 (#166)",to-read,,,,0,1
41964822,Meditations on the Tarot: A Journey into Christian Hermeticism,Valentin Tomberg,"Tomberg, Valentin",,"=""1585421618""","=""""",0,4.50,Penquin,Paperback,670,2002,1980,,2022/08/27,"to-read, 0, tarot","to-read (#939), 0 (#8), tarot (#1)",to-read,,,,0,1
53388537,LA REGION MAS TRANSPARENTE | CARLOS FUENTES | FCE 1977,Carlos Fuentes,"Fuentes, Carlos",,"=""""","=""""",0,4.05,Fondo de la cultura económica. ,Paperback,460,1977,1958,,2020/09/23,"to-read, novels, 0","to-read (#573), novels (#77), 0 (#293)",to-read,,,,0,1
938816,I Never Promised You a Rose Garden,Hannah  Green,"Green, Hannah",Joanne Greenberg,"=""""","=""""",0,3.89,Signet Books,Paperback,256,1964,1964,,2020/04/18,"to-read, novels, 0","to-read (#380), novels (#78), 0 (#292)",to-read,,,,0,1
17799243,Saint Joan of Arc,Vita Sackville-West,"Sackville-West, Vita",,"=""""","=""""",0,3.82,Literary Guild (NY),Hardcover,411,1936,1936,,2020/04/01,"to-read, 0","to-read (#776), 0 (#274)",to-read,,,,0,1
833885,A Dictionary of Symbols,Juan Eduardo Cirlot,"Cirlot, Juan Eduardo",,"=""0802220835""","=""9780802220837""",0,4.15,Philosophical Library,Hardcover,419,1971,1958,,2020/04/13,"to-read, 0, mythology","to-read (#370), 0 (#6), mythology (#5)",to-read,,,,0,1
53159,The Man With Night Sweats,Thom Gunn,"Gunn, Thom",,"=""0374523819""","=""9780374523817""",4,4.09,"Farrar, Straus and Giroux",Paperback,96,1993,1992,2020/05/16,2018/03/21,"poetry, 0","poetry (#22), 0 (#290)",read,,,,1,1
24800,House of Leaves,Mark Z. Danielewski,"Danielewski, Mark Z.",,"=""""","=""""",0,4.09,Random House,Paperback,710,2000,2000,,2014/01/24,"to-read, novels, 0","to-read (#98), novels (#15), 0 (#285)",to-read,,,,0,1
18594486,While England Sleeps,David Leavitt,"Leavitt, David",,"=""1620407086""","=""9781620407080""",0,3.96,Bloomsbury USA,Paperback,272,2014,1993,,2015/02/06,"to-read, novels, 0","to-read (#121), novels (#55), 0 (#286)",to-read,,,,0,1
17288631,Giovanni's Room,James Baldwin,"Baldwin, James",,"=""0345806565""","=""9780345806567""",5,4.32,Vintage Books,Paperback,169,2013,1956,2015/04/21,2015/04/11,"novels, z-favorites-shelf, 0","novels (#1), z-favorites-shelf (#1), 0 (#287)",read,,,,1,1
9995541,Catch-22,Joseph Heller,"Heller, Joseph",,"=""1451626657""","=""9781451626650""",0,3.99,Simon & Schuster,Paperback,524,2011,1961,,2015/05/10,"to-read, novels, 0","to-read (#127), novels (#4), 0 (#288)",to-read,,,,0,1
415,Gravity's Rainbow,Thomas Pynchon,"Pynchon, Thomas",,"=""0143039946""","=""9780143039945""",0,4.00,Penguin Books,Paperback,776,2006,1973,,2013/09/12,"to-read, novels, 0","to-read (#61), novels (#3), 0 (#283)",to-read,,,,0,1
51208,A Streetcar Named Desire,Tennessee Williams,"Williams, Tennessee",,"=""0451163168""","=""9780451163165""",4,3.98,Signet Books,Mass Market Paperback,142,1974,1947,2013/05/13,2013/05/02,"plays, 0","plays (#3), 0 (#280)",read,,,,1,1
9362,Atlas Shrugged,Ayn Rand,"Rand, Ayn",Leonard Peikoff,"=""0452286360""","=""9780452286368""",0,3.69,NAL,Paperback,1192,2004,1957,,2013/08/31,0,0 (#282),read,,,,1,1
563798,Naked Lunch,William S. Burroughs,"Burroughs, William S.",,"=""0802132952""","=""9780802132956""",0,3.46,Grove Weidenfield,Paperback,255,1992,1959,,2012/03/18,"novels, 0","novels (#54), 0 (#278)",read,,,,1,1
248704,It's Kind of a Funny Story,Ned Vizzini,"Vizzini, Ned",,"=""078685197X""","=""9780786851973""",3,4.08,Disney Hyperion,Paperback,444,2007,2006,2012/04/27,2011/12/17,"novels, 0","novels (#20), 0 (#277)",read,,,,1,1
251802,Mosaic of Thought: Teaching Comprehension in a Reader's Workshop,Ellin Oliver Keene,"Keene, Ellin Oliver",Susan Zimmermann,"=""0435072374""","=""9780435072377""",0,4.16,Heinemann,Paperback,255,1997,1997,,2023/08/26,to-read,to-read (#1930),to-read,,,,0,0
91686,Corrigan (New York Review Books Classics),Caroline Blackwood,"Blackwood, Caroline",Andrew Solomon,"=""1590170067""","=""9781590170069""",0,3.86,NYRB Classics,Paperback,319,2002,1984,,2023/08/26,to-read,to-read (#1929),to-read,,,,0,0
25937937,A Mother's Reckoning: Living in the Aftermath of Tragedy,Sue Klebold,"Klebold, Sue",Andrew Solomon,"=""1101902752""","=""9781101902752""",0,4.13,Crown,Hardcover,305,2016,2016,,2023/08/26,to-read,to-read (#1928),to-read,,,,0,0
22363242,The Reckoning: Searching for Meaning with the Father of the Sandy Hook Killer,Andrew Solomon,"Solomon, Andrew",,"=""""","=""""",0,3.89,Scribner,Kindle Edition,30,2014,2014,,2023/08/26,to-read,to-read (#1927),to-read,,,,0,0
17737025,"My Age of Anxiety: Fear, Hope, Dread, and the Search for Peace of Mind",Scott Stossel,"Stossel, Scott",,"=""0307269876""","=""9780307269874""",0,3.85,Knopf,Hardcover,416,2014,2014,,2023/08/26,to-read,to-read (#1926),to-read,,,,0,0
79816,A Brief History of the Paradox: Philosophy and the Labyrinths of the Mind,Roy Sorensen,"Sorensen, Roy",,"=""0195179862""","=""9780195179866""",0,3.67,Oxford University Press,Paperback,416,2005,2003,,2023/08/26,to-read,to-read (#1924),to-read,,,,0,0
162124,Madness: A Brief History,Roy Porter,"Porter, Roy",,"=""0192802674""","=""9780192802675""",0,3.51,Oxford University Press,Paperback,256,2003,2002,,2023/08/25,to-read,to-read (#1921),to-read,,,,0,0
36992441,Talking to My Daughter about the Economy: A Brief History of Capitalism,Yanis Varoufakis,"Varoufakis, Yanis",Jacob Moe,"=""""","=""""",0,4.12,Bodley Head,Hardcover,288,2018,2013,,2023/08/25,to-read,to-read (#1920),to-read,,,,0,0
9791,A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,"Bryson, Bill",,"=""0307279464""","=""9780307279460""",0,4.06,Anchor,Mass Market Paperback,397,2006,1998,,2023/08/25,to-read,to-read (#1919),to-read,,,,0,0
84737,Zeno's Conscience,Italo Svevo,"Svevo, Italo","William Weaver, Claudio Carini, Beryl de Zoete, Michael Hoffman","=""0375727760""","=""9780375727764""",0,3.78,Vintage,Paperback,437,2003,1923,,2023/08/25,to-read,to-read (#1918),to-read,,,,0,0
1380489,Oration on the Dignity of Man,Giovanni Pico della Mirandola,"Mirandola, Giovanni Pico della","A. Robert Gaponigri, Russell Kirk","=""0895267136""","=""9780895267139""",0,3.70,Gateway Editions,Paperback,71,1996,1486,,2023/08/25,to-read,to-read (#1917),to-read,,,,0,0
68039,Dancing at the Edge of the World,Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""0802135293""","=""9780802135292""",0,4.12,Grove Press,Paperback,320,1997,1989,,2023/08/25,to-read,to-read (#1916),to-read,,,,0,0
58730652,Paradais,Fernanda Melchor,"Melchor, Fernanda",Sophie Hughes,"=""1913097870""","=""9781913097875""",0,3.65,Fitzcarraldo Editions,Paperback,118,2022,2021,,2023/08/25,to-read,to-read (#1915),to-read,,,,0,0
8524528,The Conspiracy Against the Human Race,Thomas Ligotti,"Ligotti, Thomas",Ray Brassier,"=""098242969X""","=""9780982429693""",0,4.05,Hippocampus Press,Hardcover,240,2010,2011,,2023/08/25,to-read,to-read (#1914),to-read,,,,0,0
579462,The New Gods,Emil M. Cioran,"Cioran, Emil M.",Richard Howard,"=""""","=""""",0,4.18,University of Chicago Press,Paperback,128,2013,1969,,2023/08/25,to-read,to-read (#1913),to-read,,,,0,0
335989,"Language, Thought, and Reality: Selected Writings of Benjamin Lee Whorf",Benjamin Lee Whorf,"Whorf, Benjamin Lee",John B. Carroll,"=""0262730065""","=""9780262730068""",0,3.96,MIT Press,Paperback,290,1964,1956,,2023/08/25,to-read,to-read (#1912),to-read,,,,0,0
64582,Chaos: Making a New Science,James Gleick,"Gleick, James",,"=""0140092501""","=""9780140092509""",0,4.03,Penguin Group,Paperback,352,1988,1987,,2023/08/25,to-read,to-read (#1911),to-read,,,,0,0
7144,Crime and Punishment,Fyodor Dostoyevsky,"Dostoyevsky, Fyodor","David McDuff, Joseph Frank","=""""","=""""",0,4.27,Penguin,Paperback,671,2002,1866,,2022/09/10,"to-read, novels","to-read (#1036), novels (#82)",to-read,,,not the same edition ,0,0
1262916,Canterbury Tales,Geoffrey Chaucer,"Chaucer, Geoffrey",,"=""0671727699""","=""9780671727697""",0,3.52,Simon & Schuster,Mass Market Paperback,480,1990,1400,,2022/09/10,"to-read, novels","to-read (#1001), novels (#81)",to-read,,,not the same edition,0,0
129263635,Happening,Annie Ernaux,"Ernaux, Annie",Tanya Leslie,"=""1609809483""","=""9781609809485""",0,4.32,Seven Stories Press,Paperback,96,2022,2000,,2023/08/25,to-read,to-read (#1897),to-read,,,,0,0
50316,Collected Poems 1947-1997,Allen Ginsberg,"Ginsberg, Allen",,"=""0061139742""","=""9780061139741""",4,4.34,Harper,Hardcover,1216,2006,2006,2013/12/03,2013/03/31,"0, poetry","0 (#270), poetry (#46)",read,,,,1,0
28114392,The Best American Nonrequired Reading 2016,Rachel Kushner,"Kushner, Rachel","826 National, Kyle Boelte, N.R. Kleinfield, Anna Kovatcheva, Dan Hoy, Anthony Marra, Michael Pollan, Marilynne Robinson, Dana Spiotta, Adrian Tomine, Inara Verzemnieks, Mateo Hoke, Cate Malek, John Clegg, Robert Lucas, Mark Hitz, Molly Brodak, Gary Indiana, Ariana Reines, Yuko Sakata, Kendra Fortmeyer, Xuan Juliana Wang","=""0544812115""","=""9780544812116""",0,3.85,Mariner Books,Paperback,432,2016,2016,,2023/07/07,"to-read, 0","to-read (#1429), 0 (#268)",to-read,,,,0,0
25628253,Hope without Optimism,Terry Eagleton,"Eagleton, Terry",,"=""0813937353""","=""9780813937359""",0,3.62,University of Virginia Press,Kindle Edition,176,2015,2015,,2023/08/23,to-read,to-read (#1885),to-read,,,,0,0
40887358,The Lessons of Tragedy: Statecraft and World Order,Hal Brands,"Brands, Hal",Charles Edel,"=""030023824X""","=""9780300238242""",0,3.88,Yale University Press,Hardcover,216,2019,,,2023/08/23,to-read,to-read (#1884),to-read,,,,0,0
